landmark,X,Y,Z
FH,-56.2424,4.652917,920.387595
LC,-50.0174,-27.093821,947.237198
LM,-42.1324,21.67104,571.482301
MC,27.5876,-25.895831,943.060593
MM,17.6276,-1.178519,580.790929
TT,-26.128711,-57.9724,899.33089
